ds,yhat,yhat_lower,yhat_upper
2018-07-11,2769.992721976208,865.7619650085484,4577.225327254255
2018-07-12,2955.528666680613,1134.2527455639145,4890.118336063829
2018-07-13,3212.4425886468357,1333.8684466721838,5109.297484905434
2018-07-14,3619.134318639006,1764.9641631132265,5514.225644515519
2018-07-15,3823.640125267691,1942.8913063410118,5587.448558602628
2018-07-16,3707.7468125417104,1847.7138507167563,5550.337704522594
2018-07-17,3436.789061067595,1590.161295946708,5329.923747978732
2018-07-18,3378.3021925639796,1507.0677297285831,5225.3256561904145
2018-07-19,3281.7731790094244,1305.421519461726,5174.42645899679
2018-07-20,3040.6511599581627,1308.1073484988015,4957.375000100987
2018-07-21,2817.1108283044423,1055.284498045924,4644.583465410821
2018-07-22,2698.675633420212,864.0179682081887,4597.313817766205
2018-07-23,2608.6367526411477,801.0961806059662,4491.430288252538
2018-07-24,2419.4616519597166,322.31074115175664,4307.3978833649635
2018-07-25,2375.191573148781,500.18137758252857,4239.254536253789
2018-07-26,2297.315139448092,362.91600759946834,4249.92845657236
2018-07-27,2098.888230463394,112.0112595364522,3944.6186447560585
2018-07-28,1899.8041266036707,77.57697953622028,3662.793651414839
2018-07-29,1784.0668077437492,-45.64389740564969,3732.9897280217137
2018-07-30,1693.3739297080033,-232.47092567677436,3642.237898416044
2018-07-31,1497.3376089575734,-298.43106241425556,3488.989253502401
2018-08-01,1355.3455914078754,-531.8764555017239,3198.274896950144
2018-08-02,1262.0425633894565,-662.3870103093368,3086.204784053048
2018-08-03,1236.4628997308537,-599.5910982643878,3102.890999597301
2018-08-04,1553.4345229022356,-348.7454989478185,3389.6650651152418
2018-08-05,2042.6896152264972,177.79110127104988,3897.4117417150073
2018-08-06,2108.755293605336,252.0038787324916,3979.0383871133486
2018-08-07,1630.625524384512,-374.40644935373973,3476.2187043401186
2018-08-08,1596.5352326692373,-309.2566990060395,3588.05324136036
2018-08-09,2234.773864229153,333.8599421726735,4125.882502658488
2018-08-10,2889.7692337990243,1006.67221198224,4848.194968139874
2018-08-11,3138.888894074243,1221.3306038349301,4956.770533678881
2018-08-12,3394.671254365328,1536.560658362085,5319.7383440051235
2018-08-13,3983.5551216770054,2095.864736571491,5847.595620586978
2018-08-14,4415.669270323878,2484.9354322916124,6269.872883049105
2018-08-15,4519.68565598666,2498.8615798226238,6318.901993855039
2018-08-16,4353.112298620973,2525.0250179887294,6193.02886075562
2018-08-17,4159.275854663137,2199.387710380135,6099.481182518491
2018-08-18,3968.472651633885,2057.608083256072,5937.024961163723
2018-08-19,3758.7531714097413,1841.3990376090949,5713.867957653402
2018-08-20,3589.544746548815,1606.446580639252,5518.687456851166
2018-08-21,3347.8813204797143,1347.9423057921583,5089.802535589593
2018-08-22,3174.5241924265197,1229.8573297574,5115.40347266921
2018-08-23,2947.41780246242,986.3182126267905,4892.555419033507
2018-08-24,2667.0241597056906,749.0793202168555,4455.579785360262
2018-08-25,2378.896459480297,519.2764512697267,4170.821379261742
2018-08-26,2137.1716367674253,171.82698600664466,3997.6541654272514
2018-08-27,1979.8254406075778,97.79167416866527,3803.133879389086
2018-08-28,1764.8479145233475,-147.11283397123205,3691.3145324770408
2018-08-29,1645.140793128649,-386.3758565256299,3474.5908143847214
2018-08-30,1501.386152698247,-333.2848331251549,3241.891345997489
2018-08-31,1309.8758774630633,-551.5791101834467,3111.8522778068136
2018-09-01,1030.3779688833763,-831.9558879330646,2948.203166812595
2018-09-02,945.5081734772626,-871.1809681866629,2909.2686440305356
2018-09-03,1204.5322574869463,-642.8985830610673,3237.9601719358166
2018-09-04,1692.487125724427,-108.6865396947966,3445.6237481202875
2018-09-05,2025.975429063397,174.18492386548894,3997.2171330283577
2018-09-06,1725.10835136996,-120.95354389882766,3637.559538762351
2018-09-07,1227.6348855647411,-544.1119014837967,3278.1741596595107
2018-09-08,1319.9384376526928,-643.6056323761812,3314.4612321876784
2018-09-09,1939.26107853242,9.140431144061887,3748.057095830728
2018-09-10,2378.979851489507,377.9909043359784,4301.483735018361
2018-09-11,2393.8894721807455,417.7386235350828,4207.584073757098
2018-09-12,2673.96037233217,738.8662254569422,4563.418275958087
2018-09-13,3127.1318529059686,1335.1249041432538,4909.187258200753
2018-09-14,3214.8869386478273,1359.4663598110956,5075.487979727581
2018-09-15,2890.997643442064,1010.4922687061135,4812.72329671913
2018-09-16,2613.1777427162506,700.9292032905369,4514.230258001445
2018-09-17,2537.955092158277,701.2331956404541,4567.0461240596405
2018-09-18,2347.3351342619767,396.7260978476464,4360.0795338323205
2018-09-19,2219.5809317753087,320.3992717278332,4124.095753770921
2018-09-20,2140.246547232832,187.19143029289845,3773.691248681361
2018-09-21,2011.4353644144844,23.070663794840844,3822.524392598914
2018-09-22,1822.1649541385946,-26.920970046622962,3719.494622490103
2018-09-23,1725.5891935085883,-131.02749798328577,3591.132704641586
2018-09-24,1747.1115233217595,-12.716424119934945,3686.902873326836
2018-09-25,1639.5758030854,-264.8801028998991,3415.3556517633956
2018-09-26,1601.2382515531178,-320.3325034574452,3529.636134386843
2018-09-27,1574.8631149111652,-405.33756037224805,3346.4160305903706
2018-09-28,1460.4535750975488,-359.6112533903186,3503.5333062721315
2018-09-29,1268.5127356011699,-443.95518884456555,3206.444666127952
2018-09-30,1152.5119412020945,-714.8733603423242,3094.2653568140113
2018-10-01,939.2744639673505,-1061.6297752746627,2763.0394693050607
2018-10-02,787.010775278846,-1128.3519094991705,2719.412320491067
2018-10-03,889.7188773021684,-983.8459045310818,2749.4056604144866
2018-10-04,1347.6118937653941,-488.01611052100765,3409.723955226798
2018-10-05,1799.6999613381158,-14.999069876654872,3754.370319150087
2018-10-06,1707.1156621139726,-230.92840705413417,3562.0611445499885
2018-10-07,1233.0653085577358,-717.3844820425334,3148.084077679348
2018-10-08,1160.0554362822086,-695.90273644553,3068.298679805193
2018-10-09,1671.895320624049,-212.57365375431615,3731.8959340569963
2018-10-10,2378.397240594075,423.93559190534114,4357.644101125121
2018-10-11,2676.143423325752,852.6024641339803,4631.142689779064
2018-10-12,2805.021512618366,911.6540145474709,4825.124354081749
2018-10-13,3174.8163546738183,1279.5735819507659,4943.990105325331
2018-10-14,3579.9188604811625,1704.6285895390122,5287.8814715873
2018-10-15,3628.9686861968685,1724.625071522541,5543.598770274313
2018-10-16,3323.5498740535722,1550.186249641221,5243.418655723574
2018-10-17,3207.8631877612315,1393.864590575054,5122.952383555755
2018-10-18,3136.431384068423,1230.9797450316464,4927.203145518025
2018-10-19,2901.9648983448187,1009.506770385183,4797.263365474451
2018-10-20,2635.5901335562307,692.0608179783328,4496.691033337098
2018-10-21,2508.360264926287,672.6720321969115,4402.3114493942385
2018-10-22,2436.0665747303046,632.3380748308575,4374.607293417776
2018-10-23,2224.660743688963,341.7193163118958,4140.472814305406
2018-10-24,2158.9657964248677,206.73827458514987,4102.829557762401
2018-10-25,2097.877773230182,149.80235469878508,4012.5025196302668
2018-10-26,1903.025742422443,-64.9011511486181,3745.4755271210297
2018-10-27,1678.8715471900503,-288.46180449202126,3512.135826032907
2018-10-28,1566.6282391200841,-428.7258853325563,3488.892569212495
2018-10-29,1497.358491018283,-462.2040515878734,3412.4937576031243
2018-10-30,1287.157583642453,-565.6135370557321,3176.2977201223875
2018-10-31,1207.7779911862792,-697.7758417039888,2944.0811618554058
2018-11-01,1043.3899314980704,-702.9974770960849,2767.909386778675
2018-11-02,902.8014764106284,-916.7654666997129,2710.477918896345
2018-11-03,1035.7563281167727,-805.5457115776775,2887.9940367231616
2018-11-04,1570.857567683564,-209.002747097893,3508.416026247877
2018-11-05,1952.4906689955171,188.6613460122685,3856.486979109988
2018-11-06,1615.1261103594334,-174.72659563739717,3457.5944243008234
2018-11-07,1301.700055742831,-594.493833326542,3171.9077828486315
2018-11-08,1634.2058573758711,-224.50538920821916,3549.179792574053
2018-11-09,2357.98503386264,554.8094920528417,4208.967569067945
2018-11-10,2817.380654328412,923.6465080627623,4640.553058203657
2018-11-11,3063.5193024405175,1208.9350499787338,4962.163593912488
2018-11-12,3487.707836687545,1631.8052694514424,5233.14512622836
2018-11-13,4045.8244200047357,2154.854981387184,6079.623072642032
2018-11-14,4383.538337375387,2485.7871124663084,6289.323986377849
2018-11-15,4285.561844123798,2489.1950531338603,6026.033392623851
2018-11-16,4023.510802637701,2181.0154696010886,5884.587783531709
2018-11-17,3824.1091678930875,1873.3445281758304,5636.645703303529
2018-11-18,3652.972491901855,1799.9802488709697,5668.0876103452
2018-11-19,3468.403296843274,1573.9783633598483,5273.778315470233
2018-11-20,3196.6926241782517,1341.0564669234905,4940.415787362434
2018-11-21,3039.693008908697,1208.7308170556512,4998.517119304993
2018-11-22,2817.503562458432,971.0554802779753,4658.303946894264
2018-11-23,2500.1912301657735,610.5895003817362,4461.592255386373
2018-11-24,2203.1786282728535,290.4938182288592,3998.5226785455043
2018-11-25,1972.8206161952965,54.91804884522797,3705.988752517153
2018-11-26,1794.185013325336,-83.90586606510587,3607.789577161954
2018-11-27,1553.9603409595948,-367.62561568730393,3519.332888061271
2018-11-28,1445.087274443843,-319.0446097229031,3308.808846650208
2018-11-29,1300.6842473633474,-606.344800961921,3230.165195704927
2018-11-30,1084.2560929085175,-758.1852709994715,3065.174968005069
2018-12-01,802.990788452225,-1095.125063745239,2598.3351354242272
2018-12-02,673.88319865021,-1229.527807097207,2568.8347046004255
2018-12-03,777.9622675212304,-1110.4559130081452,2691.823654394352
2018-12-04,1146.781059488507,-795.768567884604,2928.9388768285344
2018-12-05,1701.521072395818,-238.36809091321607,3616.190425242623
2018-12-06,1704.642689096817,-138.87202744314632,3598.7038826517646
2018-12-07,1130.4034994496903,-757.6896001859409,3073.166862914065
2018-12-08,853.3354526941728,-1027.2851115432734,2794.7222802262445
2018-12-09,1343.139909800335,-546.2532973669242,3258.355394735665
2018-12-10,1990.6331154809807,26.878951624603054,3860.7910448178604
2018-12-11,2115.715297421251,281.1110859191356,4044.418952266673
2018-12-12,2264.991797772137,443.23061805441307,4095.1622852308233
2018-12-13,2679.239441652978,847.9672044145972,4603.325652427037
2018-12-14,2964.146555801334,1064.192426955572,4859.989011125863
2018-12-15,2797.398232447436,852.5993544783804,4522.3925604046835
2018-12-16,2478.8924005763265,536.1291895857726,4373.42962085804
2018-12-17,2338.8531276685294,548.1789066603625,4292.948768658288
2018-12-18,2165.1662602078163,401.3973433096214,4089.733147439496
2018-12-19,2042.6878518638355,293.5165253024574,4005.610701356344
2018-12-20,1919.8418684504968,38.11457459146512,3788.1072494363575
2018-12-21,1778.2734449379088,-199.80155302153807,3545.475535851296
2018-12-22,1601.5684736686342,-218.4153436134957,3575.148156613871
2018-12-23,1483.8733378550542,-363.55091506686597,3423.6243079526334
2018-12-24,1484.9565192402133,-424.75132635716625,3426.135680800269
2018-12-25,1401.5411636930703,-479.44820411697117,3347.0696237338107
2018-12-26,1364.9101392327557,-552.3405952794974,3328.8123606401314
2018-12-27,1319.5390842678974,-715.6070583053435,3283.656553185228
2018-12-28,1210.102489719184,-751.1354978661939,2986.2392397150893
2018-12-29,1038.4181989958909,-862.436009670392,2925.877135100487
2018-12-30,912.3504700905461,-846.440190931948,2754.1864475458124
2018-12-31,880.1330679381406,-1132.4436403405573,2799.0277829854
2019-01-01,1870.0226552214115,-61.2137820984345,3684.318914837052
2019-01-02,1870.3331147649994,118.93656157370049,3803.376373532857
2019-01-03,2148.183485638211,174.41346686232833,4080.332698892601
2019-01-04,2649.6421825965313,821.5409605269323,4457.636210617373
2019-01-05,2878.9841936035314,961.9524360964245,4709.335295154206
2019-01-06,2554.5388963285104,688.2495490537484,4311.890645516065
2019-01-07,2204.9154318386195,191.25360877866783,4124.727403370937
2019-01-08,2400.497435727344,511.4117054241178,4274.451211460074
2019-01-09,3182.1422913960096,1390.135105685335,5029.493287433209
2019-01-10,3698.73695847817,1846.9113759427846,5659.216995501273
2019-01-11,3796.2306270684817,1946.9597065939577,5619.757983504896
2019-01-12,4032.447410867907,2129.7744421230755,5955.075141538962
2019-01-13,4539.09142884279,2706.724691488177,6386.38313516429
2019-01-14,4820.678736321415,2778.834605615096,6856.152258142704
2019-01-15,4575.328084140933,2770.2940726168968,6540.883893727065
2019-01-16,4385.477785875489,2621.705808634419,6434.525398901608
2019-01-17,4301.161170460582,2528.714148434705,6342.1552994896665
2019-01-18,4097.338708626483,2360.7697391979295,6061.537650496597
2019-01-19,3804.7712926982085,1823.1016972945704,5691.567168746631
2019-01-20,3644.166183615847,1775.9966222013436,5576.223182893518
2019-01-21,3630.44233146595,1852.7380661442792,5578.394334640916
2019-01-22,3375.0488300789834,1380.739294540817,5131.405820718319
2019-01-23,3279.27996009349,1356.2944218965347,5184.173621243243
2019-01-24,3217.216538909335,1321.7267312039212,5044.077847653075
2019-01-25,3040.282931254493,1222.982410701026,4916.940852947049
2019-01-26,2800.270819900529,946.2480306190765,4653.758281521528
2019-01-27,2672.9139331213696,837.0081701602428,4500.482518096671
2019-01-28,2625.7744478382047,623.5876058605149,4575.721592438124
2019-01-29,2419.5638151823264,545.3057803606289,4279.481706510409
2019-01-30,2323.56666633244,495.7226003757189,4321.051689556939
2019-01-31,2237.5700394794785,276.0785243486792,4186.0897859550805
2019-02-01,1977.6178046079717,82.71830953877928,3817.9477952689153
2019-02-02,1928.071908709711,137.0403291669145,3851.598198065415
2019-02-03,2356.02859163217,611.6445081677668,4247.797246630011
2019-02-04,2957.806496610205,1030.2880248966533,4827.536429680316
2019-02-05,2921.7591917687523,1159.0529418631018,4738.2674760601885
2019-02-06,2527.5415776268114,509.5022578839266,4257.998437473274
2019-02-07,2481.9939562862246,601.9793683653148,4383.282740061406
2019-02-08,3068.9288600800223,1261.4440017854097,4878.156180810007
2019-02-09,3735.4705824393304,1847.6569515875115,5680.715345155218
2019-02-10,4080.0939066061305,2136.215695891113,6013.523698343591
2019-02-11,4419.001356290559,2488.801354804903,6356.472598145483
2019-02-12,4921.297278197495,3086.8382377611506,6744.075114744546
2019-02-13,5476.062802917015,3750.7036627293487,7279.5265477455305
2019-02-14,5557.026643070717,3538.0417904088467,7507.151292291268
2019-02-15,5267.769788310305,3382.2732932285917,7204.7537806505825
2019-02-16,5013.264303786746,3180.162375512087,7062.773251537464
2019-02-17,4875.195350775272,2899.4809020973753,6779.320706361433
2019-02-18,4736.971994379581,2829.95179465,6658.730441601799
2019-02-19,4398.966188869937,2521.0362390354594,6263.433528084029
2019-02-20,4237.9570847656605,2140.348081692802,6016.343269890263
2019-02-21,4030.5101056663734,2224.9343434060393,6057.832937515655
2019-02-22,3689.0232685327087,1762.9119994771486,5691.296194057719
2019-02-23,3359.7481883212836,1619.234933310611,5237.3708591644145
2019-02-24,3139.5487597407555,1245.9606217865128,5021.594582564712
2019-02-25,2962.574189200537,1128.549172437048,4935.9015624718
2019-02-26,2689.5920494819056,894.4144800514796,4502.594323874355
2019-02-27,2580.4753630794326,558.4947117311165,4369.365292224254
2019-02-28,2450.704454223835,556.7838259105565,4272.8684038363435
2019-03-01,2140.4040729608646,280.4288296855244,3916.540818177024
2019-03-02,1917.2357771154416,129.01596371984667,3887.641989224093
2019-03-03,1786.4267492995682,-172.73536529057145,3606.769572836084
2019-03-04,1776.7012839430888,-94.88444716536382,3730.1386027400404
2019-03-05,1959.3240946817134,41.20976126590172,3994.8277357565626
2019-03-06,2569.605884694416,649.8414440359911,4297.8632303843515
2019-03-07,2908.1659186192323,1132.946542378456,4642.668177911707
2019-03-08,2488.8514506036004,463.4849778529325,4388.074701741219
2019-03-09,1923.849959920674,160.34770427948143,3632.832379574374
2019-03-10,2098.530202304506,269.7885607238788,3992.7100705465677
2019-03-11,2823.255327917783,1003.3658914278043,4785.165437573411
